userID,movieID,rating
533,750,5
533,759,4.5
533,766,3
533,780,4
533,784,4
533,800,4
533,818,3
533,832,4
533,837,3
533,838,4.5
533,839,2
533,849,3.5
533,858,5
533,861,4
533,899,5
533,902,4.5
533,903,5
533,904,5
533,906,4
533,908,5
533,909,4
533,910,5
533,911,5
533,912,5
533,913,5
533,914,5
533,915,5
533,916,5
533,918,4
533,919,5
533,920,4
533,922,5
533,923,4
533,924,4.5
533,926,4
533,927,4
533,930,5
533,951,4
533,953,5
533,965,4
533,968,5
533,969,5
533,1010,4
533,1012,5
533,1013,4
533,1022,4
533,1027,4
533,1028,5
533,1031,4
533,1032,5
533,1035,5
533,1036,4
533,1041,2.5
533,1042,3
533,1049,3
533,1059,2.5
533,1061,4
533,1073,3.5
533,1077,4
533,1079,5
533,1080,5
533,1084,4
533,1086,4
533,1088,3
533,1089,3
533,1091,3
533,1094,5
533,1097,4.5
533,1100,2
533,1101,3
533,1104,4
533,1111,4
533,1127,4
533,1129,4
533,1131,4.5
533,1132,5
533,1136,5
533,1148,4.5
533,1171,5
533,1183,4
533,1185,4.5
533,1186,5
533,1193,4.5
533,1196,5
533,1197,5
533,1198,5
533,1199,5
533,1200,5
533,1201,5
533,1203,4.5
533,1204,5
533,1206,4
533,1207,4.5
533,1208,5
533,1209,5
533,1210,5
533,1211,5
533,1212,5
533,1214,4
533,1215,5
533,1219,5
533,1221,5
533,1222,4
533,1223,4
533,1225,5
533,1228,3.5
533,1230,4
533,1231,5
533,1233,4
533,1234,5
533,1235,4
533,1237,2
533,1240,4
533,1242,5
533,1243,5
533,1244,5
533,1246,4
533,1247,5
533,1249,4
533,1250,5
533,1252,5
533,1253,4
533,1254,4
533,1256,4
533,1257,5
533,1258,5
533,1259,4
533,1260,4.5
533,1261,4.5
533,1262,5
533,1265,5
533,1266,5
533,1267,5
533,1270,5
533,1271,4
533,1272,5
533,1274,4
533,1275,2
533,1276,5
533,1278,5
533,1282,4
533,1283,4.5
533,1285,4.5
533,1288,3.5
533,1291,4
533,1292,4
533,1293,5
533,1298,4
533,1300,4
533,1301,4
533,1302,3
533,1304,3.5
533,1307,4
533,1321,4
533,1333,5
533,1339,3.5
533,1340,4.5
533,1345,4
533,1347,4
533,1348,4.5
533,1355,2.5
533,1356,4
533,1357,4
533,1358,4.5
533,1361,3.5
533,1370,3
533,1371,3
533,1372,4
533,1373,2
533,1374,5
533,1375,4
533,1376,4
533,1377,4
533,1380,4
533,1387,5
533,1391,2
533,1392,4
533,1393,3
533,1394,5
533,1405,1
533,1407,4
533,1408,5
533,1414,4
533,1441,5
533,1457,2
533,1466,3
533,1476,4
533,1479,3
533,1480,4
533,1485,2.5
533,1498,4
533,1513,4
533,1517,3.5
533,1527,3
533,1544,3
533,1562,1
533,1569,3
533,1573,3.5
533,1580,4
533,1584,4
533,1594,4
533,1611,3
533,1614,3.5
533,1617,5
533,1633,4
533,1635,5
533,1639,3
533,1641,5
533,1643,4
533,1649,4
533,1653,4
533,1665,3
533,1673,4
533,1678,4.5
533,1680,4
533,1682,4
533,1688,3
533,1690,2
533,1693,3.5
533,1694,5
533,1704,4
533,1719,4
533,1721,4
533,1727,4
533,1747,3
533,1748,5
533,1784,4
533,1794,4
533,1801,4
533,1831,2.5
533,1880,4
533,1882,3
533,1883,3
533,1895,3.5
533,1900,4
533,1909,3
533,1912,5
533,1914,4
533,1920,1
533,1921,4
533,1923,4
533,1924,3
533,1940,3
533,1947,3
533,1950,4.5
533,1952,5
533,1953,3.5
533,1954,4
533,1955,4
533,1961,4
533,1962,4
533,1967,4
533,1968,3
533,1986,2
533,1991,3.5
533,1997,4
533,2003,4
533,2004,3.5
533,2005,4
533,2009,4
533,2010,4
533,2011,4
533,2012,3
533,2014,4
533,2018,4
533,2019,5
533,2021,3
533,2025,3.5
533,2028,3
533,2029,4
533,2046,3
533,2054,2
533,2058,2
533,2064,4
533,2067,4.5
533,2071,4
533,2072,3
533,2076,4
533,2077,4
533,2080,4
533,2081,4
533,2085,4
533,2087,4
533,2099,4
533,2100,3.5
533,2105,4
533,2109,5
533,2114,4
533,2115,4
533,2118,4
533,2125,4
533,2133,4
533,2134,3
533,2137,4
533,2139,5
533,2143,4
533,2144,3
533,2145,3
533,2147,3
533,2151,3
533,2160,4
533,2161,4.5
533,2162,2.5
533,2174,3
533,2176,4.5
533,2193,3
533,2206,4
533,2208,3.5
533,2231,4
533,2232,4
533,2243,4
533,2248,4
533,2249,3
533,2268,4
533,2289,5
533,2291,5
533,2294,3
533,2297,3
533,2300,4
533,2301,2
533,2302,4
533,2312,4
533,2313,5
533,2316,2.5
533,2318,5
533,2321,4
533,2324,4.5
533,2333,4
533,2336,4
533,2346,4
533,2355,3
533,2359,4
533,2360,5
533,2363,4
533,2364,3.5
533,2366,5
533,2367,2
533,2371,4
533,2372,3.5
533,2391,5
533,2393,3
533,2395,4
533,2396,4
533,2398,4
533,2407,3
533,2408,2
533,2420,3.5
533,2423,4.5
533,2424,3
533,2428,4
533,2455,4
533,2469,4
533,2470,3
533,2474,4
533,2501,4
533,2502,5
533,2513,3
533,2529,4
533,2539,3
533,2542,3
533,2551,4
533,2571,4
533,2572,3
533,2575,5
533,2581,3
533,2594,4
533,2599,4
533,2600,4
533,2606,3
533,2611,3
533,2612,3
533,2617,3
533,2622,4
533,2624,5
533,2628,2
533,2639,3.5
533,2640,4
533,2641,4
533,2642,2.5
533,2643,2
533,2648,5
533,2657,4
533,2662,4
533,2664,5
533,2686,4
533,2692,5
533,2693,4
533,2701,2
533,2710,4
533,2712,4
533,2716,5
533,2717,3
533,2723,3
533,2731,5
533,2739,5
533,2746,4
533,2761,5
533,2762,5
533,2770,3
533,2771,4
533,2778,3
533,2791,5
533,2794,4.5
533,2797,3
533,2804,5
533,2841,3.5
533,2842,4
533,2852,3.5
533,2857,2
533,2858,4
533,2859,4
533,2863,5
533,2867,2.5
533,2868,2.5
533,2871,4.5
533,2872,4
533,2890,5
533,2893,4
533,2908,5
533,2912,5
533,2915,2
533,2916,3
533,2918,5
533,2941,4.5
533,2947,3
533,2948,3.5
533,2949,3.5
533,2950,4
533,2952,5
533,2953,2
533,2959,4
533,2966,4
533,2985,3
533,2987,2
533,2993,4
533,2997,5
533,3000,4
533,3005,3
533,3006,3.5
533,3008,3
533,3022,5
533,3033,4
533,3039,4.5
533,3044,4
533,3052,4
533,3053,3.5
533,3071,4
533,3087,3.5
533,3090,4.5
533,3091,4
533,3093,4
533,3095,5
533,3100,4
533,3101,4
533,3104,4
533,3105,4
533,3107,4
533,3108,4
533,3114,4
533,3128,4.5
545,1,4
545,6,5
545,10,2.5
545,16,4.5
545,32,5
545,34,4
545,47,5
545,50,5
545,104,2.5
545,110,4.5
545,111,5
545,150,3.5
545,153,2
545,165,4
545,223,4.5
545,231,4.5
545,235,4
545,253,4
545,260,2
545,266,1.5
545,292,3.5
545,293,5
545,296,5
545,316,3.5
545,318,5
545,329,3.5
545,337,3.5
545,344,3
545,349,2
545,350,2
545,356,5
545,357,3
545,364,4
545,367,3
545,368,2.5
545,377,4
545,380,4
545,428,2.5
545,431,4
545,434,3
545,454,2.5
545,457,4
545,480,4
545,500,3
545,527,4
545,529,5
545,539,3.5
545,541,4.5
545,555,4
545,587,3
545,588,3.5
545,589,5
545,590,4
545,592,3
545,593,4
545,597,3
545,608,5
545,648,5
545,733,4
545,736,3.5
545,750,5
545,778,4.5
545,780,3
545,858,5
545,904,3
545,923,4
545,924,4.5
545,1036,4
545,1079,3
545,1080,5
545,1089,5
545,1090,4.5
545,1095,4
545,1097,3
545,1101,2.5
545,1136,5
545,1193,5
545,1196,2
545,1197,3.5
545,1198,4
545,1200,5
545,1201,5
545,1203,3.5
545,1206,5
545,1208,5
545,1209,3.5
545,1210,2
545,1213,4
545,1214,5
545,1218,2.5
545,1220,5
545,1221,5
545,1222,5
545,1225,5
545,1228,3.5
545,1233,3.5
545,1240,5
545,1242,3
545,1245,4
545,1247,5
545,1252,4
545,1258,5
545,1259,5
545,1261,5
545,1262,4
545,1263,4
545,1265,5
545,1266,4.5
545,1270,5
545,1278,4
545,1288,4.5
545,1291,4
545,1304,4
545,1358,3
545,1387,4
545,1394,5
545,1466,3.5
545,1500,3.5
545,1580,4
545,1610,3
545,1617,4
545,1625,4.5
545,1663,3
545,1673,4.5
545,1704,4
545,1721,3
545,1732,5
545,1954,4.5
545,1961,3.5
545,1968,3
545,2012,3.5
545,2019,3.5
545,2028,4.5
545,2194,4.5
545,2288,5
545,2313,4
545,2324,3.5
545,2329,4.5
545,2401,4.5
545,2502,4
545,2542,5
545,2571,5
545,2579,4
545,2580,3.5
545,2692,4
545,2710,1
545,2716,5
545,2728,3.5
545,2762,5
545,2788,5
545,2791,4
545,2797,4
545,2858,5
545,2918,4
545,2921,3.5
545,2947,3
545,2951,4.5
545,2952,4
545,2959,5
545,2997,4.5
545,3000,2.5
545,3006,4.5
545,3039,3.5
545,3104,4.5
545,3114,4
548,252,4
548,260,5
548,296,4
548,318,5
548,440,4
548,457,4.5
548,539,4.5
548,902,4.5
548,915,4.5
548,916,5
548,1060,5
548,1196,4.5
548,1198,4.5
548,1210,4
548,1271,5
548,1302,4.5
548,1307,4.5
548,1376,4
548,1461,4
548,1485,3.5
548,1584,4.5
548,1610,4
548,2072,4
548,2407,4
548,2423,4
548,2502,4.5
548,2795,5
548,2797,4
548,2918,4.5
548,2990,4
548,3052,3.5
548,3100,5
580,1,5
580,173,3
580,370,5
580,432,5
580,494,3
580,832,3
580,1230,3
580,1288,2
580,1380,5
580,1485,3
580,1500,5
580,1653,3
580,2054,3
580,2406,2
580,2502,2
580,2640,3
580,2700,3
622,1,4
622,10,4.5
622,26,4
622,32,5
622,47,5
622,110,4.5
622,150,4.5
622,165,5
622,231,4
622,253,5
622,260,5
622,296,5
622,318,4.5
622,356,4.5
622,364,4
622,377,5
622,442,4.5
622,480,4
622,541,3.5
622,546,3
622,589,4
622,590,4.5
622,593,5
622,628,5
622,688,3
622,780,5
622,836,4.5
622,839,4
622,924,4.5
622,1015,4
622,1073,4.5
622,1101,4.5
622,1196,5
622,1198,4
622,1203,5
622,1206,5
622,1210,5
622,1213,4
622,1240,5
622,1391,4
622,1527,5
622,1610,5
622,1653,5
622,1704,5
622,1961,4.5
622,2028,5
622,2115,5
622,2174,4
622,2329,5
622,2471,3.5
622,2496,3.5
622,2571,5
622,2662,3.5
622,2683,4.5
622,2762,5
622,2858,5
622,2959,5
622,3147,5
636,5,2.5
636,9,1.5
636,11,3.5
636,16,4
636,19,2
636,50,3.5
636,161,4
636,165,3.5
636,224,4
636,231,2.5
636,236,2.5
636,260,3.5
636,268,2
636,288,0.5
636,293,4.5
636,296,4
636,315,2
636,318,4
636,344,1.5
636,357,4
636,364,3.5
636,367,2.5
636,370,3.5
636,380,3.5
636,420,1.5
636,457,4
636,466,3.5
636,480,2.5
636,508,3
636,516,2.5
636,520,3
636,527,4.5
636,586,3.5
636,588,2.5
636,589,3.5
636,590,3.5
636,592,3.5
636,593,3
636,594,4
636,595,3.5
636,597,3.5
636,648,2.5
636,733,3
636,745,5
636,750,4
636,760,3.5
636,778,2
636,780,3.5
636,836,2
636,858,5
636,904,3
636,912,4.5
636,913,3.5
636,923,2.5
636,924,2
636,928,3
636,969,3.5
636,1036,3
636,1079,4
636,1080,4
636,1086,3.5
636,1090,3.5
636,1097,3.5
636,1101,4
636,1104,1.5
636,1125,3.5
636,1136,4
636,1148,5
636,1193,3
636,1196,3.5
636,1198,4
636,1201,4.5
636,1203,3.5
636,1204,4.5
636,1206,4
636,1208,3.5
636,1210,3.5
636,1212,3
636,1213,4
636,1221,5
636,1223,5
636,1225,3
636,1233,5
636,1246,3
636,1248,2.5
636,1250,4.5
636,1262,4.5
636,1269,3
636,1270,3.5
636,1272,3.5
636,1278,3
636,1291,4
636,1300,3.5
636,1371,3
636,1374,3
636,1375,3
636,1376,3
636,1387,1
636,1391,3.5
636,1393,2.5
636,1485,1.5
636,1517,2
636,1556,2.5
636,1580,4
636,1610,4
636,1617,4
636,1707,1.5
636,1721,4
636,1729,3
636,1784,4.5
636,1876,3
636,1923,2.5
636,1931,4.5
636,1953,3
636,1961,3
636,2019,1
636,2020,1.5
636,2023,4.5
636,2028,4
636,2078,3.5
636,2115,3
636,2145,1.5
636,2150,2.5
636,2151,2.5
636,2186,3.5
636,2194,4
636,2212,3.5
636,2249,1.5
636,2278,3.5
636,2294,1.5
636,2295,4.5
636,2300,2.5
636,2302,3.5
636,2316,3
636,2324,2.5
636,2329,3
636,2378,2.5
636,2380,2
636,2414,2.5
636,2427,2.5
636,2443,2.5
636,2470,3.5
636,2471,2.5
636,2513,1
636,2539,3.5
636,2540,2
636,2542,4
636,2571,4.5
636,2605,4
636,2628,2
636,2671,3.5
636,2683,2
636,2692,4
636,2706,3.5
636,2762,4
636,2788,3.5
636,2803,3.5
636,2808,1.5
636,2944,4
636,2947,3
636,2990,2
636,2991,3.5
636,2993,2.5
636,3033,1.5
636,3060,3
636,3062,4.5
636,3066,4
636,3114,1
636,3147,3
637,110,5
637,168,4
637,315,4
637,903,4
637,1092,4.5
637,1186,3.5
637,1210,4
637,1246,3.5
637,1266,3.5
637,1375,4
637,1909,4.5
637,1959,3.5
637,1961,3.5
637,2353,4.5
637,2762,4
728,18,3.5
728,296,5
728,589,4
728,1089,4
728,1196,4
728,1210,4
728,1240,4
728,1367,4
728,1537,1
728,1729,4.5
728,1954,4
728,2023,4
728,2028,4
728,2114,3.5
728,2571,5
728,2863,4
732,11,3.5
732,36,3.5
732,235,3
732,337,5
732,508,3.5
732,509,4.5
732,608,3.5
732,1101,2
732,1193,3.5
732,1207,4.5
732,1221,2
732,1225,4.5
732,1258,3
732,1259,3.5
732,1265,4
732,1271,3
732,1307,1.5
732,1485,4
732,1584,1.5
732,1610,3
732,1704,3
732,2012,3.5
732,2054,3
732,2324,3.5
732,2683,1.5
732,2858,3
732,2908,3
732,2997,3
783,3,2
783,7,3.5
783,150,3.5
783,260,3.5
783,318,3.5
783,339,3.5
783,344,3
783,357,3.5
783,367,3.5
783,370,2.5
783,377,4
783,380,2
783,457,4
783,480,2
783,539,3.5
783,541,4.5
783,587,3.5
783,588,4
783,593,0.5
783,608,4.5
783,653,2
783,736,3.5
783,912,4
783,923,2.5
783,924,1
783,1136,3.5
783,1196,4
783,1198,2.5
783,1214,2
783,1220,4.5
783,1230,3.5
783,1265,4.5
783,1270,4
783,1288,3.5
783,1304,2.5
783,1307,3.5
783,1374,3.5
783,1380,3
783,1391,1
783,1394,4.5
783,1485,3
783,1500,5
783,1580,2.5
783,1721,2.5
783,1923,2.5
783,1961,2.5
783,2001,2.5
783,2011,3
783,2012,3.5
783,2054,2
783,2115,2.5
783,2174,2
783,2321,3
783,2396,3.5
783,2406,2
783,2571,3.5
783,2628,2.5
783,2657,4
783,2692,3.5
783,2716,4
783,2916,3
783,2987,3.5
783,2997,1.5
783,3052,1.5
788,1,4
788,2,4.5
788,3,3.5
788,6,4.5
788,9,2.5
788,10,3.5
788,19,3.5
788,21,3.5
788,31,5
788,32,4.5
788,34,4
788,42,4
788,47,5
788,48,2.5
788,50,4.5
788,70,4
788,110,4.5
788,122,2.5
788,145,5
788,153,3.5
788,159,4.5
788,161,4
788,163,4
788,165,4
788,170,3
788,172,2.5
788,173,3.5
788,196,3
788,208,4
788,231,4
788,256,3
788,288,4
788,292,4
788,293,4.5
788,318,4.5
788,344,4.5
788,353,4.5
788,356,4.5
788,364,5
788,367,4
788,377,4.5
788,379,3
788,380,4.5
788,393,2
788,409,4
788,410,3.5
788,420,3.5
788,431,4
788,434,3.5
788,435,2.5
788,457,4
788,464,3.5
788,466,3
788,474,4
788,480,4.5
788,485,3.5
788,500,4
788,508,4
788,510,4
788,520,4
788,527,5
788,529,4.5
788,551,3.5
788,586,4
788,587,4.5
788,588,4
788,589,5
788,592,5
788,593,5
788,595,4.5
788,597,4.5
788,606,4.5
788,648,3.5
788,653,4
788,704,2.5
788,733,4
788,736,3
788,780,4.5
788,784,4
788,786,3.5
788,788,4
788,802,4
788,832,4
788,858,4
788,866,4
788,923,3.5
788,953,4
788,990,2.5
788,998,4.5
788,1036,5
788,1080,2.5
788,1090,4.5
788,1095,4
788,1097,4
788,1101,3.5
788,1198,4
788,1200,5
788,1208,4.5
788,1214,5
788,1219,4.5
788,1220,3
788,1221,5
788,1222,4
788,1240,3.5
788,1242,5
788,1245,4
788,1258,3.5
788,1270,4.5
788,1291,4.5
788,1307,4
788,1320,4
788,1333,4
788,1342,5
788,1370,4.5
788,1377,3.5
788,1387,4.5
788,1391,4
788,1393,4
788,1407,4
788,1447,4.5
788,1485,4.5
788,1497,2
788,1527,4
788,1544,3
788,1552,3.5
788,1562,2.5
788,1573,4
788,1580,4
788,1584,3.5
788,1587,4
788,1608,3.5
788,1610,4
788,1617,4
788,1645,5
788,1653,4.5
788,1662,4
788,1676,4.5
788,1682,4.5
788,1704,4
788,1717,3.5
788,1721,4.5
788,1722,3.5
788,1748,4.5
788,1771,2
788,1840,4.5
788,1876,2.5
788,1917,4.5
788,1923,4
788,1954,5
788,1976,4
788,2000,4.5
788,2001,4
788,2006,3.5
788,2011,4
788,2012,3.5
788,2023,4
788,2028,4.5
788,2076,2.5
788,2081,3.5
788,2100,3.5
788,2115,4
788,2174,4
788,2194,4
788,2196,2
788,2232,5
788,2265,2.5
788,2269,4.5
788,2291,5
788,2324,4
788,2329,4.5
788,2355,3.5
788,2373,3.5
788,2384,3.5
788,2396,4
788,2407,4
788,2408,4
788,2424,2.5
788,2470,2.5
788,2529,4.5
788,2571,5
788,2587,3.5
788,2617,3.5
788,2640,3
788,2672,5
788,2699,3.5
788,2700,4.5
788,2706,4
788,2710,4.5
788,2716,4
788,2722,4.5
788,2762,4.5
788,2797,4
788,2807,2
788,2808,3.5
788,2858,4
788,2860,4.5
788,2916,4
788,2959,5
788,2985,4.5
788,2987,4.5
788,2997,3.5
788,3005,5
788,3006,4.5
788,3050,4
788,3052,3.5
788,3053,4.5
788,3081,4
788,3105,3.5
788,3113,3
788,3114,3
788,3147,4.5
894,2393,3
894,2571,5
922,1,4
922,2,4
922,10,3.5
922,18,2.5
922,19,4
922,31,3.5
922,32,3.5
922,34,3.5
922,47,3.5
922,48,4
922,79,3.5
922,110,4
922,111,3
922,141,5
922,150,3
922,153,4
922,158,4
922,160,4
922,170,4
922,185,4
922,186,3.5
922,196,3.5
922,208,3.5
922,231,3.5
922,236,3.5
922,253,4.5
922,256,3.5
922,267,4
922,277,4
922,293,3.5
922,317,4
922,318,4.5
922,344,4
922,350,3.5
922,355,3.5
922,356,5
922,357,4
922,364,3.5
922,367,4
922,370,4
922,374,3.5
922,376,3
922,377,4
922,380,3.5
922,420,4
922,435,2.5
922,442,3
922,454,4
922,480,4
922,500,4
922,502,3
922,508,5
922,531,3.5
922,539,3.5
922,552,3.5
922,586,4
922,587,4.5
922,592,3.5
922,595,3.5
922,597,4.5
922,637,4
922,648,4
922,673,4
922,718,3
922,736,3.5
922,762,3.5
922,780,4
922,784,3
922,788,4
922,810,2.5
922,832,3.5
922,880,3
922,902,4
922,924,4
922,952,4
922,1019,4
922,1022,3.5
922,1028,3
922,1029,3.5
922,1061,4.5
922,1073,4
922,1088,4
922,1091,3.5
922,1092,3.5
922,1097,3.5
922,1136,2.5
922,1183,3
922,1200,3.5
922,1214,3
922,1258,4
922,1262,3.5
922,1265,3.5
922,1270,4.5
922,1320,3.5
922,1333,4
922,1345,3.5
922,1367,3.5
922,1377,3.5
922,1387,3
922,1388,3
922,1389,3
922,1391,3
922,1407,4
922,1416,4
922,1438,3
922,1485,3.5
922,1499,3.5
922,1517,3.5
922,1527,3.5
922,1544,4
922,1556,3.5
922,1562,3.5
922,1569,4
922,1580,4
922,1584,4.5
922,1610,4
922,1616,4
922,1625,3
922,1644,4
922,1672,4
922,1682,4.5
922,1690,3
922,1702,3.5
922,1707,4
922,1717,3.5
922,1721,4
922,1722,3
922,1779,4.5
922,1801,4
922,1835,5
922,1858,3.5
922,1882,3.5
922,1917,4
922,2003,2.5
922,2006,4
922,2011,4
922,2012,4
922,2054,3
922,2058,3.5
922,2067,4
922,2081,3.5
922,2100,4
922,2124,3.5
922,2161,2
922,2167,4
922,2174,3.5
922,2232,4.5
922,2253,3.5
922,2273,4
922,2291,3.5
922,2294,4
922,2321,5
922,2338,3.5
922,2340,4.5
922,2378,4
922,2379,3.5
922,2406,3.5
922,2407,4.5
922,2420,3.5
922,2424,4.5
922,2454,2.5
922,2455,3
922,2467,4.5
922,2468,4
922,2470,3.5
922,2471,3.5
922,2485,4.5
922,2529,2.5
922,2533,3
922,2541,5
922,2571,4
922,2617,4
922,2640,3.5
922,2641,3.5
922,2671,4
922,2672,4.5
922,2699,3.5
922,2701,3.5
922,2706,4
922,2716,3.5
922,2717,3.5
922,2720,3.5
922,2735,3.5
922,2762,4
922,2797,3.5
922,2803,4
922,2947,3.5
922,2953,3.5
922,2959,5
922,2985,3
922,2987,4
922,3005,4
922,3053,3
922,3081,3.5
922,3147,4
937,19,2.5
937,47,4.5
937,50,4.5
937,293,4.5
937,318,4
937,350,3
937,353,4
937,364,4
937,442,4
937,457,4.5
937,508,3.5
937,509,3
937,527,4.5
937,541,3.5
937,589,5
937,1036,4.5
937,1073,4.5
937,1080,4.5
937,1197,4
937,1208,2
937,1214,4
937,1240,4
937,1291,4.5
937,1584,2
937,1617,4
937,1641,3.5
937,1721,3
937,2012,3.5
937,2138,4
937,2174,2.5
937,2329,4
937,2692,4
937,2762,1.5
937,2791,4
937,2912,3
937,2959,3.5
937,2987,4
937,2997,4
937,3108,4
937,3114,4
1017,253,3.5
1017,541,4.5
1017,898,1
1017,1027,1
1017,1101,3
1017,1196,4
1017,1210,4
1017,1373,3
1017,1377,1.5
1017,2054,3
1017,2291,3.5
1017,2427,0.5
1017,2571,3.5
1017,2628,4.5
1017,3000,2.5
1017,3081,4
1035,1,3
1035,18,3.5
1035,19,3.5
1035,32,3.5
1035,34,3
1035,47,3.5
1035,110,3.5
1035,170,3.5
1035,231,3.5
1035,296,5
1035,318,2.5
1035,344,3.5
1035,356,3
1035,367,3
1035,380,4
1035,480,3
1035,586,3
1035,589,3.5
1035,593,5
1035,780,3
1035,858,5
1035,924,3
1035,1036,3
1035,1089,3.5
1035,1136,3.5
1035,1213,3.5
1035,1221,4.5
1035,1240,3.5
1035,1270,2.5
1035,1347,4
1035,1350,5
1035,1517,4.5
1035,1580,3
1035,1721,3.5
1035,1969,2.5
1035,1970,2.5
1035,1971,3
1035,1972,3.5
1035,1974,3.5
1035,1997,4.5
1035,2023,4
1035,2028,3
1035,2060,3.5
1035,2105,5
1035,2325,4.5
1035,2355,3
1035,2366,3
1035,2384,1.5
1035,2502,4.5
1035,2571,5
1035,2643,2
1035,2683,4.5
1035,2700,4.5
1035,2706,4.5
1035,2762,4
1035,2789,2.5
1035,2790,3
1035,2858,3
1035,2863,3.5
1035,2959,4
1035,3114,3
1047,1,4
1047,2,3.5
1047,16,4
1047,34,4.5
1047,39,4.5
1047,47,4
1047,50,4.5
1047,110,4
1047,111,5
1047,150,3.5
1047,165,2.5
1047,223,3
1047,292,3.5
1047,296,5
1047,316,4
1047,318,5
1047,344,3.5
1047,356,3.5
1047,358,4
1047,364,4.5
1047,367,3
1047,377,2.5
1047,380,3
1047,428,3.5
1047,440,3.5
1047,457,3
1047,480,5
1047,493,4.5
1047,500,3
1047,501,5
1047,527,4.5
1047,541,4
1047,551,4
1047,555,4.5
1047,586,3.5
1047,587,3.5
1047,588,4
1047,589,4
1047,592,4
1047,595,3.5
1047,608,3
1047,733,3.5
1047,736,2.5
1047,741,4.5
1047,778,5
1047,780,2.5
1047,858,4.5
1047,899,3.5
1047,923,4
1047,924,4
1047,1036,3
1047,1060,5
1047,1073,4.5
1047,1089,4
1047,1136,4
1047,1197,5
1047,1198,4.5
1047,1206,4
1047,1210,4.5
1047,1213,4.5
1047,1247,3.5
1047,1258,3
1047,1265,4
1047,1270,3.5
1047,1285,3.5
1047,1291,4.5
1047,1307,5
1047,1393,4
1047,1527,4
1047,1611,4
1047,1625,4
1047,1682,4
1047,1721,2.5
1047,1732,3
1047,1754,3
1047,1784,4
1047,1923,2.5
1047,1962,2.5
1047,2019,4
1047,2028,4.5
1047,2126,2
1047,2137,4
1047,2141,4.5
1047,2329,5
1047,2357,5
1047,2395,4
1047,2396,3.5
1047,2454,4
1047,2455,3
1047,2502,4.5
1047,2541,3
1047,2542,3
1047,2571,5
1047,2572,3
1047,2628,4
1047,2692,3
1047,2706,3.5
1047,2710,3.5
1047,2729,4
1047,2762,4
1047,2771,2
1047,2839,4.5
1047,2858,5
1047,2890,4.5
1047,2918,4
1047,2959,5
1047,2997,4
1047,3000,4
1047,3089,4
1047,3147,4
1117,2,2.5
1117,50,4.5
1117,235,4
1117,262,5
1117,410,2.5
1117,508,4
1117,750,5
1117,919,3.5
1117,930,5
1117,1031,5
1117,1080,4.5
1117,1225,4
1117,1258,4.5
1117,1517,3
1117,1923,1
1117,2791,3.5
1117,3114,1.5
1118,1,2
1118,50,4.5
1118,223,3.5
1118,296,4
1118,318,5
1118,356,4.5
1118,480,3.5
1118,520,5
1118,527,4
1118,590,2.5
1118,733,3.5
1118,780,4.5
1118,1089,4.5
1118,1136,3.5
1118,1222,4.5
1118,1580,3.5
1118,2028,5
1118,2502,4.5
1118,2542,4.5
1118,2571,3.5
1118,2858,4
1118,2959,5
1122,32,5
1122,47,5
1122,50,5
1122,111,4.5
1122,215,5
1122,296,5
1122,315,1
1122,318,3
1122,342,5
1122,345,5
1122,361,4.5
1122,457,5
1122,527,5
1122,541,5
1122,552,3
1122,593,5
1122,608,5
1122,678,5
1122,903,5
1122,904,5
1122,913,3
1122,928,5
1122,1036,5
1122,1086,5
1122,1089,4
1122,1193,5
1122,1197,5
1122,1198,5
1122,1203,5
1122,1206,0.5
1122,1213,5
1122,1219,5
1122,1225,4.5
1122,1252,5
1122,1253,4.5
1122,1258,4.5
1122,1265,5
1122,1344,5
1122,1358,5
1122,1387,5
1122,1466,5
1122,1564,3
1122,1594,2
1122,1617,4.5
1122,1674,5
1122,1682,4
1122,1704,5
1122,1845,2
1122,1860,3
1122,2019,4.5
1122,2058,5
1122,2177,5
1122,2186,5
1122,2324,5
1122,2329,4.5
1122,2360,5
1122,2467,5
1122,2579,5
1122,2624,4.5
