id,title,year,rtID,rtAllCriticsRating,rtAllCriticsNumReviews,rtAllCriticsNumFresh,rtAllCriticsNumRotten,rtAllCriticsScore,rtTopCriticsRating,rtTopCriticsNumReviews,rtTopCriticsNumFresh,rtTopCriticsNumRotten,rtTopCriticsScore,rtAudienceRating,rtAudienceNumRatings,rtAudienceScore,rtPictureURL
175,Kids,1995,kids,5,52,26,26,50,6.5,7,4,3,57,3.5,11282,78,http://content6.flixster.com/movie/10/89/38/10893852_det.jpg
176,Living in Oblivion,1995,living_in_oblivion,7.4,24,21,3,87,0,2,2,0,100,3.8,1878,85,http://content6.flixster.com/movie/10/87/12/10871220_det.jpg
177,Lord of Illusions,1995,lord_of_illusions,5.7,19,13,6,68,0,2,1,1,50,3,2344,51,http://content9.flixster.com/movie/28/75/287599_det.jpg
178,Love & Human Remains,1993,love-and-human-remains,6.5,11,7,4,63,0,4,2,2,50,0,0,0,http://content9.flixster.com/movie/84/22/68/8422687_det.jpg
179,Mad Love,1995,bad_love,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/97/32/10973279_det.jpg
180,Mallrats,1995,mallrats,5.4,40,21,19,52,5,9,2,7,22,3.6,40221,83,http://content6.flixster.com/movie/11/15/34/11153460_det.jpg
181,Mighty Morphin Power Rangers: The Movie,1995,mighty_morphin_power_rangers_the_movie,4.6,19,8,11,42,5.5,8,5,3,62,2.7,5904,52,http://content8.flixster.com/movie/26/01/260110_det.jpg
182,Moonlight and Valentino,1995,moonlight_and_valentino,4.6,13,2,11,15,0,3,0,3,0,3.1,978,51,http://content9.flixster.com/movie/10/91/91/10919195_det.jpg
183,Mute Witness,1994,mute_witness,6.9,19,15,4,78,7.3,6,5,1,83,3.2,644,61,http://content6.flixster.com/movie/27/75/277592_det.jpg
184,Nadja,1994,the-case-of-the-white-chapel-vampire-the-royal-scandal2001,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/89/08/10890894_det.jpg
185,The Net,1995,net,5.1,33,11,22,33,6.9,5,3,2,60,2.8,10933,50,http://content9.flixster.com/movie/68/77/57/6877579_det.jpg
186,Nine Months,1995,nine_months,4.3,24,6,18,25,5,5,1,4,20,2.7,8930,40,http://content7.flixster.com/movie/10/91/49/10914937_det.jpg
187,Party Girl,1995,1066050-party_girl,6.3,31,24,7,77,6,13,8,5,61,3.5,1243,73,http://content8.flixster.com/movie/10/85/91/10859166_det.jpg
188,The Prophecy,1995,1065632-prophecy,5.2,19,8,11,42,0,1,0,1,0,3.3,5062,71,http://content6.flixster.com/movie/26/79/267992_det.jpg
189,The Reckless Moment,1949,reckless_moment,0,3,3,0,100,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/55/32/82/5532828_det.jpg
190,Fail-Safe,1964,failsafe,7.6,13,12,1,92,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/29/23/292315_det.jpg
191,The Scarlet Letter,1995,1066120-scarlet_letter,3,33,5,28,15,3.6,11,1,10,9,2.9,3493,48,http://content7.flixster.com/movie/10/86/16/10861633_det.jpg
193,Showgirls,1995,showgirls,2.9,41,5,36,12,3.4,10,0,10,0,2.3,7443,35,http://content8.flixster.com/movie/28/55/285598_det.jpg
194,Smoke,1995,1062983-smoke,7.8,27,25,2,92,0,4,3,1,75,3.9,3101,88,http://content7.flixster.com/movie/27/30/273025_det.jpg
195,Something to Talk About,1995,something_to_talk_about,5.3,27,10,17,37,6.5,9,5,4,55,3,6137,55,http://content8.flixster.com/movie/93/24/35/9324358_det.jpg
196,Species,1995,species,4.9,31,12,19,38,5.1,5,1,4,20,2.7,6716,37,http://content7.flixster.com/movie/66/42/83/6642833_det.jpg
197,The Stars Fell on Henrietta,1995,stars_fell_on_henrietta,4.9,7,2,5,28,0,1,0,1,0,3,66,18,http://content7.flixster.com/movie/10/85/18/10851893_det.jpg
198,Strange Days,1995,strange_days,6,38,23,15,60,5.9,8,4,4,50,3.3,7016,70,http://content8.flixster.com/movie/27/10/271010_det.jpg
199,Les parapluies de Cherbourg,1964,umbrellas_of_cherbourg,8.6,45,44,1,97,7.9,10,9,1,90,4.1,3199,86,http://content9.flixster.com/movie/30/89/308923_det.jpg
200,The Tie That Binds,1995,tie_that_binds,2.8,9,1,8,11,0,3,0,3,0,3,286,34,http://content9.flixster.com/movie/10/91/94/10919459_det.jpg
201,Three Wishes,1995,three_wishes,4.4,15,2,13,13,0,4,0,4,0,3,1249,52,http://content7.flixster.com/movie/26/05/260509_det.jpg
202,Total Eclipse,1995,total_eclipse,4.9,16,4,12,25,0,4,1,3,25,3.4,2222,63,http://content6.flixster.com/movie/11/14/92/11149252_det.jpg
203,"To Wong Foo Thanks for Everything, Julie Newmar",1995,to_wong_foo_thanks_for_everything_julie_newmar,5,23,8,15,34,5.2,5,0,5,0,3.1,6833,69,http://content9.flixster.com/movie/10/88/06/10880663_det.jpg
204,Under Siege 2: Dark Territory,1995,under_siege_2_dark_territory,4.5,29,10,19,34,0,3,2,1,66,2.6,5213,47,http://content6.flixster.com/movie/27/23/272392_det.jpg
205,Unstrung Heroes,1995,unstrung_heroes,6.3,21,16,5,76,0,4,2,2,50,3.2,530,54,http://content8.flixster.com/movie/26/44/264406_det.jpg
206,Unzipped,1995,unzipped,6.7,13,10,3,76,7.9,5,5,0,100,3.3,64,67,http://content6.flixster.com/movie/10/86/36/10863660_det.jpg
207,A Walk in the Clouds,1995,walk_in_the_clouds,5.5,22,9,13,40,0,3,1,2,33,3.3,12692,74,http://content7.flixster.com/movie/10/89/20/10892013_det.jpg
208,Waterworld,1995,waterworld,5.1,48,20,28,41,6.4,9,7,2,77,2.6,18023,46,http://content9.flixster.com/movie/25/75/257591_det.jpg
209,White Man's Burden,1995,1067214-white_mans_burden,4.5,32,8,24,25,4.4,10,1,9,10,2.8,1275,38,http://content7.flixster.com/movie/27/54/275405_det.jpg
210,Wild Bill,1995,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
211,The Browning Version,1951,1043923-browning_version,7.8,17,15,2,88,0,3,1,2,33,4.3,270,94,http://content7.flixster.com/movie/10/83/88/10838841_det.jpg
212,Bushwhacked,1995,bushwhacked,2.1,9,0,9,0,0,2,0,2,0,2.6,1388,38,http://content9.flixster.com/movie/91/58/09/9158095_det.jpg
213,Utomlyonnye solntsem,1994,burnt_by_the_sun,7,13,10,3,76,0,4,3,1,75,4.3,1533,93,http://content8.flixster.com/movie/27/23/272326_det.jpg
214,Before the Rain,1994,before_the_rain,7.5,12,10,2,83,0,2,2,0,100,4.4,1683,93,http://content6.flixster.com/movie/10/89/78/10897876_det.jpg
215,Before Sunrise,1995,before_sunrise,8.2,34,34,0,100,9.3,5,5,0,100,4.1,20616,92,http://content7.flixster.com/movie/10/85/60/10856081_det.jpg
216,Billy Madison,1995,billy_madison,4.8,35,15,20,42,0,4,1,3,25,3.5,91595,79,http://content6.flixster.com/movie/26/12/261212_det.jpg
217,The Babysitters,2007,babysitters,4.4,26,8,18,30,4.6,12,3,9,25,2.9,1237,35,http://content9.flixster.com/movie/10/84/14/10841411_det.jpg
218,Boys on the Side,1995,boys_on_the_side,6,32,23,9,71,6.1,8,5,3,62,3.1,4572,65,http://content6.flixster.com/movie/27/12/271228_det.jpg
219,The Cure,1995,1061860-cure,5.5,10,4,6,40,0,4,1,3,25,3.7,2207,79,http://content9.flixster.com/movie/10/86/12/10861271_det.jpg
220,Castle Freak,1995,castle_freak,5.4,7,4,3,57,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/86/10898627_det.jpg
222,Circle of Friends,1995,1059480-circle_of_friends,6.5,35,27,8,77,6.5,11,8,3,72,3.3,3292,65,http://content7.flixster.com/movie/10/91/53/10915357_det.jpg
223,Clerks.,1994,clerks,7.4,48,42,6,87,7.1,9,8,1,88,3.8,57642,89,http://content8.flixster.com/movie/10/93/69/10936950_det.jpg
224,Don Juan DeMarco,1994,don-juan-demarco,5.8,22,16,6,72,0,2,1,1,50,3.3,14169,70,http://content9.flixster.com/movie/25/52/255207_det.jpg
225,Disclosure,1994,disclosure,5.7,40,24,16,60,5.8,9,5,4,55,2.8,3648,41,http://content8.flixster.com/movie/27/42/274202_det.jpg
226,Tucker: The Man and His Dream,1988,tucker_the_man_and_his_dream,7.2,35,30,5,85,6.8,7,5,2,71,3.2,1497,58,http://content7.flixster.com/movie/25/57/255709_det.jpg
227,Drop Zone,1994,drop_zone,4.1,19,6,13,31,0,3,1,2,33,2.7,2485,36,http://content9.flixster.com/movie/27/31/273103_det.jpg
228,Destiny Turns on the Radio,1995,destiny_turns_on_the_radio,2.7,15,2,13,13,0,2,0,2,0,2.6,446,27,http://content8.flixster.com/movie/71/21/48/7121486_det.jpg
229,Death and the Maiden,1994,death_and_the_maiden,7,48,40,8,83,6.2,10,7,3,70,3.6,1972,76,http://content9.flixster.com/movie/10/92/35/10923515_det.jpg
230,Dolores Claiborne,1995,dolores_claiborne,6.8,33,28,5,84,0,4,3,1,75,3.4,4632,75,http://content6.flixster.com/movie/26/92/269216_det.jpg
231,Dumb & Dumber,1994,dumb_and_dumber,5.8,45,28,17,62,4.8,10,4,6,40,3.3,95871,79,http://content6.flixster.com/movie/25/45/254516_det.jpg
232,Yin shi nan nu,1994,eat_drink_man_woman,7.4,31,29,2,93,7.9,8,8,0,100,4,3802,91,http://content8.flixster.com/movie/28/62/286218_det.jpg
233,Exotica,1994,exotica,8.3,27,26,1,96,0,3,3,0,100,3.7,1837,81,http://content8.flixster.com/movie/27/34/273426_det.jpg
234,Exit to Eden,1994,exit_to_eden,2.4,15,1,14,6,0,3,0,3,0,2.3,1694,27,http://content8.flixster.com/movie/26/84/268410_det.jpg
235,Ed Wood,1994,ed_wood,7.9,57,52,5,91,7.2,12,9,3,75,3.7,28216,83,http://content9.flixster.com/movie/10/88/97/10889755_det.jpg
236,French Kiss,1995,french_kiss,5.7,21,10,11,47,0,4,1,3,25,3.2,11010,70,http://content6.flixster.com/movie/10/83/82/10838220_det.jpg
237,Forget Paris,1995,forget_paris,5.4,33,17,16,51,4.7,8,2,6,25,3,2108,51,http://content7.flixster.com/movie/25/90/259029_det.jpg
238,Far from Home: The Adventures of Yellow Dog,1995,far_from_home_the_adventures_of_yellow_dog,5.2,6,3,3,50,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/26/37/263710_det.jpg
239,A Goofy Movie,1995,goofy_movie,5.7,14,8,6,57,0,2,1,1,50,3.1,17024,57,http://content6.flixster.com/movie/25/16/251608_det.jpg
240,Hideaway,1995,1060518-hideaway,3.5,12,2,10,16,0,4,1,3,25,2.8,1077,41,http://content6.flixster.com/movie/28/06/280696_det.jpg
241,Fluke,1995,fluke,4,9,3,6,33,0,3,0,3,0,3.4,1598,70,http://content9.flixster.com/movie/25/77/257791_det.jpg
242,Farinelli,1994,farinelli,5.7,21,14,7,66,4.7,6,2,4,33,3.8,1092,81,http://content8.flixster.com/movie/27/15/271518_det.jpg
243,Flash Gordon,1980,1007517-flash_gordon,6.3,32,26,6,81,0,3,2,1,66,3.1,6492,64,http://content7.flixster.com/movie/25/73/257321_det.jpg
244,Gumby: The Movie,1995,gumby_the_movie,0,4,0,4,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/94/41/10944103_det.jpg
245,The Glass Shield,1994,glass_shield,5.6,21,13,8,61,5.2,7,3,4,42,3,263,41,http://content9.flixster.com/movie/26/60/266023_det.jpg
246,Hoop Dreams,1994,hoop_dreams,8.5,44,43,1,97,8.1,12,12,0,100,4.1,3243,92,http://content6.flixster.com/movie/76/93/769348_det.jpg
247,Heavenly Creatures,1994,heavenly_creatures,8.3,41,39,2,95,7.8,9,9,0,100,3.7,8208,82,http://content9.flixster.com/movie/10/90/75/10907555_det.jpg
248,Houseguest,1995,houseguest,3.4,20,3,17,15,5.2,5,3,2,60,2.8,1745,51,http://content7.flixster.com/movie/26/06/260693_det.jpg
249,Immortal Beloved,1994,immortal_beloved,6,30,17,13,56,0,3,2,1,66,3.8,4786,87,http://content7.flixster.com/movie/26/75/267513_det.jpg
250,Heavy Weights,1995,1059860-heavyweights,4.1,5,1,4,20,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/93/03/10930316_det.jpg
251,The Hunted,2003,1120843-hunted,4.7,143,44,99,30,4.5,34,10,24,29,3,5362,51,http://content9.flixster.com/movie/11/13/64/11136427_det.jpg
252,I.Q.,1994,iq,5.1,21,9,12,42,0,3,1,2,33,2.8,3758,46,http://content8.flixster.com/movie/10/91/74/10917466_det.jpg
253,Interview with the Vampire: The Vampire Chronicles,1994,interview_with_the_vampire,5.8,45,26,19,57,4.6,10,4,6,40,3.7,77706,85,http://content6.flixster.com/movie/28/01/280124_det.jpg
254,Jefferson in Paris,1995,jefferson_in_paris,4.9,14,5,9,35,0,3,1,2,33,2.8,404,27,http://content6.flixster.com/movie/26/30/263024_det.jpg
255,The Jerky Boys,1995,jerky_boys_the_the_movie,1.6,10,1,9,10,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/62/23/13/6223134_det.jpg
256,Junior,1994,1058426-junior,4.7,30,10,20,33,5.8,8,5,3,62,2.4,9754,28,http://content8.flixster.com/movie/10/84/29/10842998_det.jpg
257,Just Cause,1995,just_cause,4,26,6,20,23,4.2,8,2,6,25,3.1,2888,51,http://content8.flixster.com/movie/10/87/09/10870958_det.jpg
258,A Kid in King Arthur's Court,1995,kid_in_king_arthurs_court,3.2,6,0,6,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/26/31/263115_det.jpg
259,Kiss of Death,1995,1060720-kiss_of_death,6.4,36,24,12,66,7.2,12,9,3,75,2.9,2125,39,http://content6.flixster.com/movie/27/76/277616_det.jpg
260,Star Wars,1977,star_wars,8.2,64,60,4,93,7.4,17,15,2,88,4.1,147448,93,http://content9.flixster.com/movie/10/94/47/10944715_det.jpg
261,Little Women,1994,1190049-little_women,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/86/52/10865225_det.jpg
262,A Little Princess,1995,1061812-little_princess,8.4,20,19,1,95,0,3,3,0,100,3.4,13643,81,http://content6.flixster.com/movie/29/07/290716_det.jpg
263,Ladybird Ladybird,1994,ladybird_ladybird,7.2,6,4,2,66,0,2,2,0,100,4,368,87,http://content9.flixster.com/movie/92/74/35/9274359_det.jpg
264,L'enfer,1994,1059177-lenfer,7.9,8,8,0,100,0,1,1,0,100,3.5,421,67,http://content8.flixster.com/movie/10/88/73/10887306_det.jpg
265,Como agua para chocolate,1992,like_water_for_chocolate,7.6,28,25,3,89,0,3,3,0,100,3.9,5713,86,http://content9.flixster.com/movie/10/89/25/10892515_det.jpg
266,Legends of the Fall,1994,chris-smither-one-more-night2007,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/90/03/10900344_det.jpg
267,Major Payne,1995,major_payne,4.6,10,3,7,30,0,2,1,1,50,2.9,8555,69,http://content9.flixster.com/movie/25/69/256903_det.jpg
268,Little Odessa,1994,little_odessa,5.8,17,11,6,64,0,3,1,2,33,3.5,985,69,http://content9.flixster.com/movie/28/36/283627_det.jpg
269,Mi vida loca,1993,mi_vida_loca_my_crazy_life,6.6,15,12,3,80,0,3,2,1,66,3.9,2251,81,http://content8.flixster.com/movie/10/85/41/10854174_det.jpg
270,Love Affair,1994,1056341-love_affair,4.8,26,8,18,30,0,3,1,2,33,3.5,1260,71,http://content8.flixster.com/movie/25/75/257510_det.jpg
271,Losing Isaiah,1995,losing_isaiah,5.1,28,12,16,42,5,9,4,5,44,3.6,2364,76,http://content7.flixster.com/movie/27/48/274897_det.jpg
272,The Madness of King George,1994,madness_of_king_george,7.8,42,39,3,92,8.1,10,10,0,100,3.6,1886,76,http://content6.flixster.com/movie/10/88/81/10888184_det.jpg
273,Frankenstein,1931,1007818-frankenstein,8.5,38,38,0,100,7.8,5,5,0,100,3.6,7211,81,http://content8.flixster.com/movie/28/83/288310_det.jpg
274,Man of the House,2005,man_of_the_house,3.3,60,5,55,8,3.9,16,4,12,25,3.1,10877,59,http://content9.flixster.com/movie/10/91/27/10912719_det.jpg
275,Mixed Nuts,1994,mixed_nuts,2.8,28,2,26,7,2.5,6,0,6,0,2.9,2410,46,http://content9.flixster.com/movie/10/93/94/10939467_det.jpg
276,Milk Money,1994,1055255-milk_money,2.6,25,1,24,4,2.5,8,0,8,0,2.7,2126,40,http://content7.flixster.com/movie/25/98/259809_det.jpg
277,Miracle on 34th Street,1947,1013970-miracle_on_34th_street,8,31,29,2,93,0,2,2,0,100,3.5,5409,81,http://content7.flixster.com/movie/29/05/290513_det.jpg
278,Miami Rhapsody,1995,miami_rhapsody,6.1,18,8,10,44,0,3,2,1,66,2.6,766,28,http://content6.flixster.com/movie/26/49/264916_det.jpg
279,My Family,1995,my_family,7.2,11,9,2,81,0,3,3,0,100,3.9,1137,85,http://content8.flixster.com/movie/26/95/269594_det.jpg
280,Murder in the First,1995,murder_in_the_first,5.5,34,17,17,50,4.8,10,4,6,40,3.5,3888,78,http://content6.flixster.com/movie/27/53/275304_det.jpg
281,Nobody's Fool,1986,1015224-nobodys_fool,0,4,0,4,0,0,1,0,1,0,3,289,43,http://content6.flixster.com/movie/26/56/265692_det.jpg
282,Nell,1994,nell,5,31,16,15,51,0,3,3,0,100,3.1,5373,63,http://content8.flixster.com/movie/25/69/256906_det.jpg
283,New Jersey Drive,1995,new_jersey_drive,6.5,7,4,3,57,0,3,2,1,66,3.8,814,81,http://content6.flixster.com/movie/28/25/282508_det.jpg
284,Nyû Yôku no koppu,1993,new_york_cop,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/97/24/10972404_det.jpg
285,Beyond Bedlam,1994,nightscare,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/80/07/10800750_det.jpg
286,Nemesis 2: Nebula,1995,nemesis_2,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/88/48/10884886_det.jpg
287,Nina Takes a Lover,1994,nina_takes_a_lover,5.2,6,3,3,50,0,2,0,2,0,3.4,125,52,http://content8.flixster.com/movie/62/32/18/6232186_det.jpg
288,Natural Born Killers,1994,natural_born_killers,6,29,15,14,51,5.9,7,3,4,42,3.5,39062,80,http://content8.flixster.com/movie/10/88/54/10885402_det.jpg
289,Only You,1994,1055875-only_you,5.5,22,11,11,50,0,3,1,2,33,3.3,4388,69,http://content9.flixster.com/movie/25/51/255111_det.jpg
290,Once Were Warriors,1994,once_were_warriors,7.7,31,29,2,93,7.4,8,7,1,87,0,0,0,http://content7.flixster.com/movie/29/03/290325_det.jpg
291,Poison Ivy II,1996,poison_ivy_2_lily,3.8,6,1,5,16,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/27/08/270820_det.jpg
292,Outbreak,1995,outbreak,5.6,41,24,17,58,5.1,10,4,6,40,3.1,10732,55,http://content7.flixster.com/movie/55/37/06/5537065_det.jpg
293,Léon,1994,professional,6.8,39,30,9,76,5.8,8,4,4,50,4.1,59011,94,http://content7.flixster.com/movie/28/62/286221_det.jpg
294,The Perez Family,1995,perez_family,6.3,15,10,5,66,5.9,5,2,3,40,3.2,500,50,http://content9.flixster.com/movie/27/83/278323_det.jpg
295,A Pyromaniac's Love Story,1995,pyromaniacs_love_story,3.4,9,0,9,0,0,2,0,2,0,3.1,773,44,http://content6.flixster.com/movie/26/55/265524_det.jpg
296,Pulp Fiction,1994,pulp_fiction,8.9,50,47,3,94,8.4,14,13,1,92,4.2,249269,95,http://content9.flixster.com/movie/10/88/65/10886599_det.jpg
297,The Pink Panther 2,2009,pink_panther_2,3.5,128,16,112,12,3.9,25,4,21,16,3.1,77879,48,http://content7.flixster.com/movie/10/86/24/10862497_det.jpg
298,Tui shou,1992,pushing_hands,0,2,2,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/84/00/10840038_det.jpg
299,Priest,1994,1063814-1063814-priest,7.2,19,13,6,68,0,4,3,1,75,3.8,1042,81,http://content9.flixster.com/movie/11/12/75/11127515_det.jpg
300,Quiz Show,1994,quiz_show,8.1,50,48,2,96,8.2,12,12,0,100,3.5,5428,79,http://content6.flixster.com/movie/25/87/258704_det.jpg
301,Picture Bride,1994,picture_bride,6.8,10,8,2,80,0,3,3,0,100,3.7,324,77,http://content8.flixster.com/movie/26/07/260722_det.jpg
302,La reine Margot,1994,queen_margot,5.9,22,17,5,77,0,2,1,1,50,4,2511,86,http://content7.flixster.com/movie/10/88/68/10886821_det.jpg
303,The Quick and the Dead,1995,1059629-quick_and_the_dead,5.9,39,22,17,56,4.2,8,1,7,12,3.1,12178,56,http://content8.flixster.com/movie/27/21/272198_det.jpg
304,Roommates,1995,roommates,5.1,13,4,9,30,0,2,0,2,0,3.2,387,51,http://content7.flixster.com/movie/26/08/260809_det.jpg
305,Prêt-à-Porter,1994,ready_to_wear,4.8,21,6,15,28,4.3,5,0,5,0,2.5,1885,26,http://content6.flixster.com/movie/27/50/275000_det.jpg
306,Trois couleurs: Rouge,1994,1058966-red,8.5,40,40,0,100,8.2,10,10,0,100,4.2,9557,94,http://content7.flixster.com/movie/10/87/54/10875473_det.jpg
307,Trois couleurs: Bleu,1993,1049109-blue,8.4,32,32,0,100,8,5,5,0,100,4.2,11731,93,http://content7.flixster.com/movie/11/12/07/11120777_det.jpg
308,Trzy kolory: Bialy,1994,white,7.5,31,28,3,90,7.6,9,9,0,100,3.9,5105,86,http://content8.flixster.com/movie/10/87/62/10876274_det.jpg
309,Pao Da Shuang Deng,1994,red_firecracker_green_firecracker,0,4,3,1,75,0,1,0,1,0,4.6,71,100,http://content9.flixster.com/movie/10/89/26/10892695_det.jpg
310,Rent-a-Kid,1995,rentakid,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/96/79/10/9679108_det.jpg
312,Stuart Saves His Family,1995,stuart_saves_his_family,4.6,25,7,18,28,5.2,10,3,7,30,2.6,531,44,http://content9.flixster.com/movie/10/84/58/10845847_det.jpg
313,The Swan Princess,1994,swan_princess,5.3,9,4,5,44,0,3,2,1,66,3.1,5951,66,http://content9.flixster.com/movie/10/89/44/10894435_det.jpg
314,The Secret of Roan Inish,1994,the-secret-of-roan-inish,7.8,40,39,1,97,7.5,12,11,1,91,3.9,1439,86,http://content8.flixster.com/movie/10/88/77/10887722_det.jpg
315,The Specialist,1994,1056079-specialist,3.1,24,1,23,4,3.8,5,0,5,0,2.5,5147,34,http://content8.flixster.com/movie/27/73/277302_det.jpg
316,Stargate,1994,stargate,5.2,37,17,20,45,0,4,1,3,25,3.3,23611,75,http://content6.flixster.com/movie/26/48/264812_det.jpg
317,Santa Claus,1985,santa_claus_the_movie,4.1,17,3,14,17,0,1,0,1,0,3.1,2513,66,http://content7.flixster.com/movie/25/49/254909_det.jpg
318,The Shawshank Redemption,1994,shawshank_redemption,8,57,50,7,87,7.9,11,10,1,90,4.4,168839,98,http://content9.flixster.com/movie/11/12/45/11124527_det.jpg
319,Shallow Grave,1994,1058923-shallow_grave,6.4,42,30,12,71,5.4,10,5,5,50,3.6,9041,81,http://content7.flixster.com/movie/28/27/282713_det.jpg
320,Suture,1993,suture,6.2,11,7,4,63,0,3,0,3,0,3.6,236,74,http://content7.flixster.com/movie/10/91/57/10915785_det.jpg
321,Fresa y chocolate,1994,strawberry_and_chocolate,6.6,19,15,4,78,0,2,2,0,100,3.9,848,83,http://content6.flixster.com/movie/10/89/25/10892516_det.jpg
322,Swimming with Sharks,1994,swimming_with_sharks,6.3,33,25,8,75,5.4,10,5,5,50,3.6,2888,78,http://content7.flixster.com/movie/27/81/278121_det.jpg
324,The Sum of Us,1994,sum_of_us,6.5,13,9,4,69,0,2,1,1,50,3.6,1056,74,http://content6.flixster.com/movie/27/41/274112_det.jpg
325,Senior Trip,1995,national_lampoons_senior_trip,2.6,7,0,7,0,0,1,0,1,0,3,1370,53,http://content7.flixster.com/movie/10/86/94/10869433_det.jpg
326,Huozhe,1994,huozhe-to-live-lifetimes-living,8.1,14,12,2,85,0,3,3,0,100,4.3,1836,95,http://content8.flixster.com/movie/10/97/19/10971966_det.jpg
327,Tank Girl,1995,tank_girl,4.9,33,14,19,42,5.3,9,4,5,44,2.8,7013,61,http://content8.flixster.com/movie/10/91/40/10914042_det.jpg
328,Tales from the Crypt: Demon Knight,1995,tales_from_the_crypt_presents_demon_knight,4,23,7,16,30,3.4,7,1,6,14,3.2,4989,63,http://content9.flixster.com/movie/10/88/79/10887979_det.jpg
329,Star Trek: Generations,1994,star_trek_generations,5.5,44,20,24,45,6.4,9,6,3,66,3.3,15342,62,http://content6.flixster.com/movie/10/88/86/10888600_det.jpg
330,Tales from the Hood,1995,tales_from_the_hood,4.3,15,5,10,33,0,2,1,1,50,3.1,2119,58,http://content9.flixster.com/movie/27/30/273091_det.jpg
331,Tom & Viv,1994,tom_and_viv,4.8,11,4,7,36,0,2,1,1,50,3.4,351,59,http://content7.flixster.com/movie/26/43/264309_det.jpg
332,Village of the Damned,1995,1061401-village_of_the_damned,4,30,9,21,30,4.2,5,2,3,40,2.7,4194,36,http://content6.flixster.com/movie/11/15/07/11150724_det.jpg
333,Tommy Boy,1995,tommy_boy,5.2,38,17,21,44,3.6,6,1,5,16,3.6,34476,89,http://content6.flixster.com/movie/26/58/265820_det.jpg
